MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,CommercialVehicle,YoungDriver,MatureDriver,pedestrian,Bicyclist,Distracted,agressive,Impaired,Unrestrained,Intersection,RoadwayDeparture,MedXover
72838211,980100,2.02E+11,20221205,759,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.314,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50409,-82.5324,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,759,806,806,N,NULL,49,,1,Y,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.314,0,0,1,1,0,0,1,0,0,0,0,0,0
72854844,KSP0900,23-19971,20230116,1014,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.404,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9836,NULL,,Y,37.63711,-82.25778,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1014,1014,1014,N,NULL,70,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2023,O,7.29E+11,098-US-0119  -000,HIGH,098-US-0119  -000,22.404,0,0,0,0,0,0,0,0,0,0,0,1,0
72846678,980100,2.02E+11,20221221,2007,,US23,,,US0023,US0023,0,098 US-23,US0023,N,Y,MAYO,,CIR,N,NULL,NULL,NULL,NULL,NULL,NULL,22.517,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.46401,-82.51883,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,1,2,6,3,3,N,NULL,Y,N,2007,2007,2008,N,NULL,3,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,22.517,0,0,0,0,0,0,0,0,0,0,1,0,0
72827805,980100,2.02E+11,20221105,1644,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.176,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.5038,-82.53489,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1644,1651,1731,N,NULL,70,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.176,0,0,0,0,0,0,1,0,0,0,0,0,0
72845339,980100,2.02E+11,20221219,1241,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.663,NULL,NULL,NULL,NULL,,NULL,1,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.51406,-82.48768,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,7,3,Y,NULL,Y,Y,1242,1246,1309,N,NULL,55,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,B,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,2.663,0,0,0,1,0,0,0,1,0,0,0,0,0
72760290,KSP0900,22-167587,20220506,1900,,POWELLS,,CRK,,,0,098 CR-1208,CR1208,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.179,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9832,NULL,,Y,37.40031,-82.42992,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,1,6,1,1,2,2,6,3,N,NULL,Y,N,1900,1910,2210,N,NULL,40,,,N,,N,N,098-CR-1208-0,NULL,NULL,2022,NULL,7.28E+11,098-CR-1208  -000,HIGH,098-CR-1208  -000,0.179,0,0,0,0,0,0,0,0,0,0,0,1,0
72772910,980100,2.02E+11,20220615,1334,,KY3496,,,KY3496,KY3496,0,098 KY-3496,KY3496,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.112,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.46604,-82.52972,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,0,6,1,1,2,2,1,3,N,NULL,Y,N,1334,1341,,N,NULL,90,16,0,N,,N,N,098-KY-3496-0,NULL,NULL,2022,O,7.28E+11,098-KY-3496  -000,HIGH,098-KY-3496  -000,0.112,0,0,0,1,0,0,0,0,0,0,0,0,0
72820966,KSP0900,22-409848,20221024,1600,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,15.714,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9820,NULL,,Y,37.56518,-82.44681,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,7,2,6,1,1,2,2,7,3,N,NULL,Y,N,1600,1600,1600,N,NULL,56,7,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,15.714,0,0,1,1,0,0,1,0,0,0,0,0,0
72719443,KSP0900,22-5787,20220105,1604,,US23,,,US0023,US0023,0,098 US-23,US0023,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.983,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.53759,-82.60851,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,0,6,1,1,2,2,6,3,N,NULL,Y,N,1604,1610,,N,NULL,90,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,31.983,0,0,0,1,0,0,0,0,0,0,0,0,0
72741118,KSP0900,22-95655,20220316,1100,,US119,,,US0119,US0119,0,098 US-119,US0119,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.919,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9834,NULL,,Y,37.65463,-82.26941,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,3,2,5,3,N,NULL,Y,N,1100,1125,1100,N,NULL,90,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,O,7.27E+11,098-US-0119  -000,HIGH,098-US-0119  -000,23.919,0,0,0,0,0,0,1,0,0,0,0,0,0
72735257,KSP0900,2022-62249,20220219,2129,,FALLS BRANCH,,RD,,,0,098 CR-1011,CR1011,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.34,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,25,NULL,98,9834,NULL,,Y,37.68531,-82.30403,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,7,1,6,1,1,2,6,7,3,N,NULL,Y,N,2129,2129,2129,Y,NULL,40,,,Y,,N,N,098-CR-1011-0,NULL,NULL,2022,O,7.27E+11,098-CR-1011  -000,HIGH,098-CR-1011  -000,0.34,0,0,0,0,0,0,0,0,0,1,0,1,0
72832733,980100,2.02E+11,20221116,855,,BYPASS,,RD,,,0,098 CS-1223,CS1223,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.47128,-82.52117,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,1,6,2,1,3,2,1,3,N,NULL,Y,N,855,922,922,N,NULL,90,,,N,,N,N,098-CS-1223-0,NULL,NULL,2022,O,7.28E+11,098-CS-1223  -000,HIGH,098-CS-1223  -000,0.136,0,0,0,1,0,0,0,0,0,0,0,0,0
72773278,980100,2.02E+11,20220609,1146,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,30.439,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.54203,-82.58414,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,3,1,1,2,2,7,3,N,NULL,Y,N,1146,1158,,N,NULL,55,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,30.439,0,0,0,0,0,0,1,0,0,0,0,0,0
72775610,980100,2.02E+11,20220611,8,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.056,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.50367,-82.53306,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,7,1,3,N,NULL,Y,N,8,16,,Y,NULL,70,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0
72766101,KSP0900,22-189214,20220522,2252,,BARRENSHEE,,CRK,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.109,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,15,NULL,98,9811,NULL,,Y,37.54087,-82.13112,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,1,3,1,1,2,6,6,3,N,NULL,Y,N,2255,2302,2345,N,NULL,40,,,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-CR-1847  -000,LOW,098-CR-1847  -000,1.109,0,0,0,0,0,0,0,0,0,0,0,1,0
72748482,980500,2022AR017,20220408,1330,,POWERS DRIVE,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,25,NULL,98,9807,NULL,,Y,37.51517,-82.5594,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,3,5,1,5,6,2,7,3,N,NULL,Y,N,1330,1330,1330,N,NULL,49,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,28.054,0,0,0,1,0,0,0,1,0,0,0,0,0
72740636,980100,2.02E+11,20220314,1335,,CEDAR HILLS,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.248,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.45757,-82.52911,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,4,2,5,2,2,1,3,N,NULL,N,N,1338,1341,1338,N,NULL,90,8,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,4.248,0,0,0,0,0,0,1,0,0,0,0,0,0
72721787,980100,2.02E+11,20210115,400,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,10.163,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,10,NW,N,37.59601,-82.52415,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,3,4,1,3,N,NULL,Y,N,1858,1858,,N,NULL,44,7,0,N,,N,N,098-KY-0194-0,NULL,NULL,2021,O,7.27E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,10.163,0,0,0,0,0,0,0,0,0,0,0,1,0
72783183,980100,2.02E+11,20220714,1718,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.705,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51419,-82.48693,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,5,1,1,2,2,7,3,N,NULL,Y,N,1718,1729,,N,NULL,70,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,O,7.28E+11,098-US-0119  -010,HIGH,098-US-0119  -000,2.705,0,0,0,0,0,0,0,0,0,0,0,0,0
72823715,980100,2.02E+11,20221101,1800,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.52,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.47866,-82.52017,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,2,5,2,1,3,2,1,3,N,NULL,Y,N,1800,1801,1801,N,NULL,90,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,O,7.28E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.52,0,0,0,0,0,0,1,0,0,0,0,0,0
72829469,KSP0900,22-438005,20221114,1522,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,61.838,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9811,NULL,,Y,37.55234,-82.13307,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,6,1,1,2,2,7,3,Y,NULL,Y,N,1523,1529,1530,N,NULL,44,7,0,N,,N,N,098-KY-0194-0,NULL,NULL,2022,B,7.28E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,61.838,0,0,0,1,0,0,0,0,1,0,0,1,0
72844709,980100,2.02E+11,20221219,1649,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.355,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50515,-82.53796,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,1,6,1,1,2,3,1,3,N,NULL,Y,N,1649,1658,1658,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.355,0,0,1,0,0,0,1,0,0,0,0,0,0
72809812,980100,2.02E+11,20220926,1717,,US460,,,US0460,US0460,0,098 US-460,US0460,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.208,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.43953,-82.50928,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1717,1726,1726,N,NULL,90,,1,N,,N,N,098-US-0460-0,NULL,NULL,2022,O,7.28E+11,098-US-0460  -000,HIGH,098-US-0460  -000,0.208,0,0,0,1,0,0,1,0,0,0,0,0,0
72724769,980100,2.02E+11,20220127,1529,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.251,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50453,-82.53596,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1529,1537,1537,N,NULL,90,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,LOW,098-CS-1191  -000,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0
72732080,980100,2.02E+11,20220203,1807,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.334,NULL,NULL,NULL,NULL,,NULL,1,0,2,1,N,N,NULL,NULL,98,9801,NULL,,Y,37.50522,-82.53754,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,2,6,1,5,6,5,1,3,N,NULL,Y,Y,1807,1809,1846,N,NULL,90,,,N,,N,N,,NULL,NULL,2022,B,7.27E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.334,0,0,0,0,1,0,1,0,0,0,0,0,0
72875926,KSP0900,23-77177,20230228,900,,MALL,S,RD,,,0,098 PR-1010,PR1010,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.346,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,Y,NULL,NULL,98,9834,NULL,,Y,37.65557,-82.27299,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,97,1,4,1,1,3,2,1,3,N,NULL,Y,N,900,905,900,N,NULL,90,,,N,,N,N,098-PR-1010-0,NULL,NULL,2023,O,7.29E+11,098-PR-1010  -000,HIGH,098-PR-1010  -000,0.384,0,0,0,0,0,0,1,0,0,0,0,0,0
72803970,980100,2.02E+11,20220911,2132,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.687,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.47276,-82.5229,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,5,3,5,7,3,N,NULL,Y,N,2133,2137,2149,N,NULL,49,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.687,0,0,0,0,0,0,1,0,0,0,0,0,0
72735298,980100,2.02E+11,20220221,712,,HAROLDS BRANCH,,RD,,,0,098 CS-1223,CS1223,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.102,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47151,-82.5219,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,2,1,3,2,1,3,N,NULL,Y,N,712,718,,N,NULL,55,,,N,,N,N,098-CS-1223-0,NULL,NULL,2022,O,7.27E+11,098-CS-1223  -000,HIGH,098-CS-1223  -000,0.102,0,0,1,0,0,0,1,1,0,0,0,0,0
72752028,KSP0900,22-13521,20220414,1220,,KY1469,,,KY1469,KY1469,0,098 KY-1469,KY1469,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,10.584,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9827,NULL,,Y,37.33568,-82.59737,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,6,3,N,NULL,Y,Y,1220,1230,1235,N,NULL,40,8,0,N,,N,N,098-KY-1469-0,NULL,NULL,2022,C,7.28E+11,098-KY-1469  -000,HIGH,098-KY-1469  -000,10.584,0,0,0,1,0,0,0,0,0,0,0,1,0
72819538,980100,2.02E+11,20221021,1618,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.403,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9807,NULL,,Y,37.51095,-82.54919,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,3,6,1,1,2,2,1,3,N,NULL,Y,N,1618,1626,1633,N,NULL,49,,1,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,MEDIUM,098-US-0023  -000,27.403,0,0,1,0,0,0,0,1,0,0,0,0,0
72780990,KSP0900,22-259547,20220708,1741,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,12.989,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,45,NULL,98,9828,NULL,,Y,37.54658,-82.46187,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,6,2,3,1,5,6,2,7,3,Y,NULL,N,Y,1741,1754,1754,N,NULL,51,7,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,B,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,12.989,0,0,0,0,0,0,0,0,0,0,0,1,0
72811420,KSP0900,22-379675,20221001,1218,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,11.81,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9806,NULL,,Y,37.36053,-82.55486,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,5,6,2,7,3,N,NULL,Y,N,1218,1223,1230,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,11.81,0,0,0,0,0,0,0,1,0,0,0,0,0
72841470,KSP0900,22-468906,20221208,1610,,US119,,,US0119,US0119,0,098 US-119-10,US0119,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.671,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,10,NULL,98,9834,NULL,,Y,37.65111,-82.26806,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,2,6,1,5,6,2,7,3,N,NULL,N,N,1615,1700,1700,N,NULL,90,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,O,7.28E+11,098-US-0119  -010,HIGH,098-US-0119  -000,23.671,0,0,0,0,0,0,1,0,0,0,0,0,0
72826780,980100,2.02E+11,20221030,1930,,US23 NORTH,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49216,-82.53484,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,2,7,1,3,Y,NULL,Y,Y,1930,1930,2034,N,NULL,52,,,Y,,N,N,,NULL,NULL,2022,A,7.28E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,25.343,0,0,0,0,0,0,0,0,1,0,0,1,0
72827674,KSP0900,22-432794,20221110,1342,,BEAVER CK,,RD,KY1373,KY1373,0,098 KY-1373,KY1373,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.74,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,35,NULL,98,9802,NULL,,Y,37.35864,-82.29659,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,2,1,1,2,2,7,3,N,NULL,N,N,1342,1414,1530,N,NULL,54,8,0,N,,N,N,098-KY-1373-0,NULL,NULL,2022,O,7.28E+11,098-KY-1373  -000,HIGH,098-KY-1373  -000,5.74,0,0,0,1,0,0,1,1,0,0,0,1,0
72823263,KSP0900,22-419130,20221031,1611,,SYCAMORE MOUNTAIN,,RD,,,0,098 CR-1350Q4,CR1350Q4,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.438,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,35,NULL,98,9831,NULL,,Y,37.63532,-82.54488,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,4,1,5,3,2,2,3,Y,NULL,Y,Y,1611,1656,1730,N,NULL,44,,,N,,N,N,098-CR-1350Q4-0,NULL,NULL,2022,B,7.28E+11,098-CR-1350Q4-000,HIGH,098-CR-1350Q4-000,0.438,0,0,0,0,0,0,0,0,0,0,0,1,0
72813477,980100,2.02E+11,20221006,1416,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.259,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50435,-82.5361,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,NULL,6,1,1,2,1,1,2,N,NULL,Y,N,1416,1421,1440,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.259,0,0,0,0,0,0,1,0,0,0,0,0,0
72770388,980100,2.02E+11,20220604,1633,,BAIRD,,AVE,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.404,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.47314,-82.52708,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,0,6,1,5,6,2,1,3,N,NULL,Y,N,1633,1639,,N,NULL,90,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.404,0,0,0,0,0,0,0,0,0,0,0,0,0
