MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72855845,KSP0900,23-21713,20230117,1600,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.674,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.5142,-82.4875,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,3,1,1,2,2,7,3,N,NULL,Y,N,1600,1600,1600,N,NULL,49,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2023,O,7.29E+11,098-US-0119  -010,HIGH,098-US-0119  -000,2.672,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-0777,1
72976575,980100,2.02E+11,20231117,1151,,KY3496,,,KY3496,KY3496,0,098 KY-3496,KY3496,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.046,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.46546,-82.52862,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,3,1,1,2,2,1,3,N,NULL,Y,N,1151,1157,1157,N,NULL,55,16,0,N,,N,N,098-KY-3496-0,NULL,NULL,2023,O,7.3E+11,098-KY-3496  -000,HIGH,098-KY-3496  -000,0.048,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72955283,980100,2.02E+11,20231005,1648,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.068,NULL,NULL,NULL,NULL,,NULL,4,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.47633,-82.53932,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,2,3,Y,NULL,Y,Y,1648,1651,1651,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,B,7.3E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.997,0,0,0,0,0,0,1,1,0,0,0,0,0,1,DAC,0,1,,
72731501,980500,2022AR009,20220216,1128,,US HWY 23 NORTH AND KINNIKINNICK ROAD,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,55,NULL,98,9807,1,N,N,37.54082,-82.58239,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,1,3,N,NULL,Y,Y,1128,1131,1145,N,NULL,55,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,30.289,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,1,0,195-0579,1
72885227,980100,2.02E+11,20230410,957,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.307,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50519,-82.53698,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,2,3,1,1,2,2,1,3,N,NULL,Y,N,957,1004,1030,N,NULL,52,,,N,,N,N,098-CS-1191-0,NULL,NULL,2023,O,7.29E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.305,0,0,0,1,0,0,1,1,0,0,0,1,0,1,Non-DAC,0,1,,
72741716,980100,2.02E+11,20220318,728,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.003,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.44505,-82.52557,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,728,730,741,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,21.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72903529,KSP0900,2023-193606,20230522,1259,,ADAMS,,RD,,,0,098 CR-1483,CR1483,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.011,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50785,-82.51953,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,1,4,1,1,2,2,1,3,N,NULL,Y,N,1420,1425,,N,NULL,54,,,N,,N,N,098-CR-1483-0,NULL,NULL,2023,O,7.29E+11,098-CR-1483  -000,HIGH,098-CR-1483  -000,0.011,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-0825,1
72882012,KSP0900,23-121936,20230331,1407,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,23.19,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.46645,-82.5302,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,5,6,2,7,3,N,NULL,Y,N,1407,1417,1417,N,NULL,40,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.118,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,0,1,,
72866331,980100,2.02E+11,20230210,948,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.05,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.47628,-82.53905,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,Y,NULL,Y,Y,948,953,1035,N,NULL,49,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,C,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,23.984,0,0,0,0,0,0,1,1,0,0,0,0,0,1,DAC,0,1,,
72829426,980500,2022AR055,20221111,1600,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,1,0,1,1,N,N,55,NULL,98,9807,NULL,,Y,37.54286,-82.58677,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,5,6,2,7,3,N,NULL,Y,Y,1602,1610,1610,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,C,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,30.576,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72830742,980100,2.02E+11,20221116,1050,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.765,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48533,-82.54242,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,3,1,5,2,2,7,3,N,NULL,N,N,1050,1105,1050,N,NULL,53,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,24.765,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-0959,1
72982699,980100,2.02E+11,20231110,1510,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.446,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,35,NULL,98,9801,NULL,,Y,37.4778,-82.52096,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,5,,6,1,1,2,2,8,3,N,NULL,Y,N,1510,1513,1513,N,NULL,47,,,N,,N,N,098-CS-1222-0,NULL,NULL,2023,O,7.3E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72916293,980100,2.02E+11,20230627,1252,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.226,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.50284,-82.53204,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,3,,6,1,1,3,2,1,3,N,NULL,Y,N,1252,1258,1258,N,NULL,70,,1,Y,,N,N,,NULL,NULL,2023,O,7.29E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,26.163,0,0,0,1,0,0,1,0,0,1,0,0,0,1,Non-DAC,1,0,195-0861,1
72967891,980100,2.02E+11,20231102,1908,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,29.691,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53277,-82.57757,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,5,2,3,N,NULL,Y,N,1908,1908,1908,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,O,7.3E+11,098-US-0023  -010,HIGH,098-US-0023  -000,29.671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72977515,980100,2.02E+11,20231115,2226,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.721,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.48474,-82.54268,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,5,7,3,N,NULL,Y,N,2226,2231,2231,N,NULL,38,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.3E+11,098-US-0023  -000,HIGH,098-US-0023  -000,24.655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72886748,980100,2.02E+11,20230414,802,,US23,,,US0023,US0023,0,098 US-23,US0023,N,Y,TOLLAGE,,CRK,N,NULL,NULL,NULL,NULL,NULL,NULL,26.912,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50994,-82.5395,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,3,2,1,3,Y,NULL,Y,Y,802,808,836,N,NULL,10,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,B,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.853,0,0,0,1,0,0,1,0,0,0,1,0,0,1,Non-DAC,1,0,195-0818,1
72955721,980100,2.02E+11,20231006,1639,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,9.148,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,0.5,E,N,37.50727,-82.48912,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,2,1,5,5,2,3,3,N,NULL,Y,N,1639,1643,1718,N,NULL,51,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2023,O,7.3E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,9.137,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72811268,980100,2.02E+11,20220921,2007,,,,,US0023,US0023,,,,N,Y,US23 RAMP TO KY1384,,,N,NULL,NULL,NULL,NULL,NULL,NULL,0.012,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.47971,-82.54192,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,6,7,3,N,NULL,Y,N,2007,2011,2056,N,NULL,10,,1,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-US-0023  -212,MEDIUM,098-US-0023  -212,0.012,0,0,0,0,0,0,1,1,0,0,1,0,0,1,DAC,1,0,195-1095,1
72894835,980100,2.02E+11,20230504,1509,,MAIN,,ST,,,0,098 CS-1112,CS1112,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.011,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,Y,15,NULL,98,9801,NULL,,Y,37.47785,-82.51844,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1509,1511,1511,N,NULL,53,,,N,,N,N,098-CS-1112-0,NULL,NULL,2023,O,7.29E+11,098-CS-1112  -000,HIGH,098-CS-1112  -000,0.011,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-1117,1
72823238,980100,2.02E+11,20221025,1744,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.02,NULL,NULL,NULL,NULL,,NULL,1,0,3,3,N,N,55,NULL,98,9801,NULL,,Y,37.50389,-82.53165,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,3,2,7,3,Y,NULL,Y,Y,1744,1749,1827,N,NULL,55,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,C,7.28E+11,098-US-0119  -010,HIGH,098-US-0119  -000,0.02,0,0,1,0,0,0,0,0,0,1,0,0,0,1,Non-DAC,1,0,195-0861,1
72859132,980100,2.02E+11,20230122,1122,,COLLEGE,S,ST,,,0,098 CS-1152,CS1152,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.34,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.47518,-82.52674,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,5,3,2,6,3,N,NULL,Y,N,1122,1131,1140,N,NULL,55,,,N,,N,N,098-CS-1152-0,NULL,NULL,2023,O,7.29E+11,098-CS-1152  -000,HIGH,098-CS-1152  -000,0.271,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72954527,980100,2.02E+11,20230927,1715,,MAYO,S,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.214,NULL,NULL,NULL,NULL,,NULL,3,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.44804,-82.52547,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,3,2,1,3,Y,NULL,Y,Y,1715,1722,1758,N,NULL,55,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,A,7.3E+11,098-US-0023  -010,HIGH,098-US-0023  -000,21.147,0,0,1,0,0,0,0,1,0,1,0,1,0,1,Non-DAC,0,1,,
72831806,980100,2.02E+11,20221119,1842,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.429,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50438,-82.53886,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,6,1,3,N,NULL,Y,N,1840,1844,1844,N,NULL,55,,,Y,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.429,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72887825,980100,2.02E+11,20230408,1052,,OWSLEY,,RD,KY1384,KY1384,0,098 KY-1384,KY1384,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.132,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47589,-82.55387,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,5,2,3,1,1,2,2,6,3,N,NULL,Y,N,1052,1057,1244,Y,NULL,51,17,0,Y,,N,N,098-KY-1384-0,NULL,NULL,2023,O,7.29E+11,098-KY-1384  -000,HIGH,098-KY-1384  -000,6.133,0,0,0,0,0,0,1,0,1,0,0,1,0,1,Non-DAC,0,1,,
72964400,980100,2.02E+11,20231025,1512,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.698,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.47281,-82.52271,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,7,3,N,NULL,Y,N,1513,1513,1522,N,NULL,70,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2023,C,7.3E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.699,1,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-1178,1
72882207,980100,2.02E+11,20230401,1538,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,Y,HUFFMAN,,AVE,N,NULL,NULL,NULL,NULL,NULL,NULL,6.117,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.4769,-82.51706,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,7,2,7,3,N,NULL,Y,N,1538,1541,1619,N,NULL,10,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2023,O,7.29E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.117,0,0,1,1,0,0,0,0,0,0,1,0,0,1,DAC,1,0,195-1125,1
72935306,980100,2.02E+11,20230817,1659,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.807,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48591,-82.5422,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1659,1705,1705,N,NULL,53,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,24.741,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-0961,1
72820356,980100,2.02E+11,20221023,2113,,MAYO,N,TRL,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,32.59,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.53435,-82.61776,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,6,1,3,N,NULL,Y,N,2113,2125,2125,Y,NULL,40,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,32.59,0,1,0,0,0,0,1,0,0,0,0,1,1,1,Non-DAC,0,1,,
72823237,980100,2.02E+11,20221025,1546,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.293,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46138,-82.51698,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,3,1,1,3,2,7,3,Y,NULL,Y,Y,1546,1551,1639,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,C,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,22.293,0,0,0,1,0,0,1,0,0,1,0,0,0,1,Non-DAC,0,1,,
72747164,980100,2.02E+11,20220329,1436,,CEDAR HILLS,,RD,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.677,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.46246,-82.52626,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,2,3,1,1,3,2,1,3,N,NULL,Y,N,1436,1443,1443,N,NULL,52,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,4.677,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72867449,980100,2.02E+11,20230203,910,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.407,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.49242,-82.53453,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,910,918,,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2023,O,7.29E+11,098-US-0023  -000,HIGH,098-US-0023  -000,25.368,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-0924,1
72837476,KSP0900,22=449097,20221123,637,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,18.376,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.43425,-82.51392,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,6,7,3,N,NULL,Y,N,637,642,642,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,18.376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72822226,980100,2.02E+11,20221029,1053,,KY1460,,,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,6.634,NULL,NULL,NULL,NULL,,NULL,0,0,2,1,N,N,45,NULL,98,9801,NULL,,Y,37.48349,-82.53806,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,2,6,3,N,NULL,Y,N,1053,1058,,N,NULL,36,16,0,N,,N,N,098-KY-1460-0,NULL,NULL,2022,O,7.28E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,6.634,0,0,0,0,1,0,1,0,0,0,0,0,0,1,Non-DAC,1,0,195-1026,1
72810823,980100,2.02E+11,20220929,1940,,COLLEGE,S,ST,,,0,098 CS-1152,CS1152,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.209,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.4751,-82.52449,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,3,1,6,1,1,2,3,7,3,N,NULL,Y,N,1941,1944,1944,N,NULL,56,,,N,,N,N,098-CS-1152-0,NULL,NULL,2022,O,7.28E+11,098-CS-1152  -000,HIGH,098-CS-1152  -000,0.209,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72914595,980100,2.02E+11,20230604,1528,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.499,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.46376,-82.51868,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,1,2,2,1,3,N,NULL,Y,N,1528,1536,1536,N,NULL,38,,1,N,,N,N,098-US-0023-10,NULL,NULL,2023,O,7.29E+11,098-US-0023  -010,HIGH,098-US-0023  -000,22.433,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,1,0,195-1232,1
72972693,980100,2.02E+11,20231105,17,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.177,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.4598,-82.51691,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,6,7,3,Y,NULL,Y,Y,17,20,148,N,NULL,53,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2023,B,7.3E+11,098-US-0023  -000,HIGH,098-US-0023  -000,22.113,0,0,1,0,0,0,0,0,1,0,0,1,0,1,Non-DAC,0,1,,
